Id,School,Mascot,Abbreviation,AlternateNames[0],AlternateNames[1],Conference,Division,Classification,Color,AlternateColor,Logos[0],Logos[1],Twitter,Location Id,Location Name,Location City,Location State,Location Zip,Location CountryCode,Location Timezone,Location Latitude,Location Longitude,Location Elevation,Location Capacity,Location ConstructionYear,Location Grass,Location Dome
2927,Southwestern Oklahoma State,Bulldogs,SWO,Southwestern Oklahoma State,SWO,Great American,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2927.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2927.png,,6073,Milam Stadium,Weatherford,OK,73096,US,,35.5261633,-98.7075744,,8600,,,FALSE
2587,Southwest Minnesota State,Mustangs,SWMN,SWMN,SW Minn State,Northern Sun,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2587.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2587.png,,6072,Schwan Regional Event Center,Marshall,MN,56258,US,,48.3605336,-96.381968,,2500,,,FALSE
81,Springfield,Pride,SPR,SPR,Springfld,NEWMAC,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/81.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/81.png,,6119,Stagg Field,Springfield,MA,56087,US,,42.1018764,-72.5886727,,3867,,,FALSE
24,Stanford,Cardinal,STAN,STAN,Stanford,ACC,,fbs,#8c1515,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/24.png,@StanfordFball,3940,Stanford Stadium,Stanford,CA,94305,US,America/Los_Angeles,37.4345556,-122.1611271,18.38425636,50424,2006,TRUE,FALSE
2830,St. Anselm,Hawks,STA,STA,St Anselm,Northeast 10,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2830.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2830.png,,6074,Grappone Stadium,Manchester,NH,3108,US,,42.9956397,-71.4547891,,4500,,,FALSE
395,St. Augustine's,Falcons,STA,STA,St. Augustine's,CIAA,Southern,ii,#000000,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/395.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/395.png,,6068,George Williams Athletic Complex,Raleigh,NC,27601,US,,35.7803977,-78.6390989,,2500,,,FALSE
2617,Stephen F. Austin,Lumberjacks,SFA,Stephen F Austin,SFA,Southland,,fcs,#393996,#bec0c2,http://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2617.png,@SFA_Football,3756,Homer Bryce Stadium,Nacogdoches,TX,75961,US,America/Chicago,31.625719,-94.6444034,89.99433899,14575,1973,FALSE,FALSE
56,Stetson,Hatters,STET,STET,Stetson,Pioneer,,fcs,#0a5640,#56854e,http://a.espncdn.com/i/teamlogos/ncaa/500/56.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/56.png,@StetsonFootball,4416,Spec Martin Municipal Stadium,DeLand,FL,32720,US,,29.0208575,-81.2993746,14.65544891,6000,1941,,FALSE
471,Stevenson,Mustangs,STU,STU,Stevenson,Mid Atlantic,,iii,#005747,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/471.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/471.png,,3851,Mustang Stadium,Stevenson,MD,21153,US,,39.4102772,-76.7128314,154,3500,2012,,FALSE
2598,St. Francis (PA),Red Flash,SFPA,St. Francis PA,SFPA,NEC,,fcs,#a20012,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2598.png,@RedFlashFB,3694,DeGol Field,Loretto,PA,15940,US,America/New_York,40.5063173,-78.637214,586.9408569,3500,2006,FALSE,FALSE
374,St John Fisher University,Cardinals,SJFISH,SJFISH,St John Fisher,Empire 8,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/374.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/374.png,,6120,Growney Stadium,Rochester,NY,14617,US,,43.157285,-77.615214,,2500,,,FALSE
2601,St. Joseph's (IN),Pumas,ST,St. Joseph's (Indiana),ST,Great Lakes,,ii,#000000,#null,,,,,,,,,,,,,,,,,
2779,St. Lawrence,Saints,USL,USL,St Lawrence,Liberty League,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2779.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2779.png,,6113,Leckonby Stadium,Canton,NY,,US,,44.5956163,-75.1690942,,1500,,,FALSE
2832,St. Norbert,Green Knights,STN,STN,St Norbert,NACC,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2832.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2832.png,,6121,Donald J. Schneider Stadium,De Pere,WI,,US,,44.4493584,-88.0599986,,2454,,,FALSE
133,St. Olaf,Oles,STO,STO,St. Olaf,Minnesota,,iii,#null,#d18c29,http://a.espncdn.com/i/teamlogos/ncaa/500/133.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/133.png,,5813,Klein Field at Manitou,Northfield,MN,55057,US,,44.4582041,-93.161159,,3500,,,FALSE
284,Stonehill,Skyhawks,STO,STO,Stonehill,NEC,,fcs,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/284.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/284.png,@StonehillFB,6075,W.B. Mason Stadium,North Easton,MA,2356,US,,42.0667665,-71.1036592,,2400,,,FALSE
2619,Stony Brook,Seawolves,STBK,STBK,Stony Brook,CAA,,fcs,#990000,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2619.png,@StonyBrookFB,3788,Kenneth P. LaValle Stadium,Stony Brook,NY,11790,US,America/New_York,40.9188829,-73.1242966,32.63183975,12300,2002,FALSE,FALSE
375,St. Scholastica,Saints,SCHOLA,SCHOLA,Scholastic,Minnesota,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/375.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/375.png,,6122,Public Schools Stadium,Duluth,MN,55811,US,,46.7729322,-92.1251218,,4500,,,FALSE
2900,St. Thomas (MN),Tommies,STMN,St Thomas MN,STMN,Pioneer,,fcs,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2900.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2900.png,@UST_Football,5116,O'Shaughnessy Stadium,Saint Paul,MN,,US,,44.9497487,-93.0931028,,5025,,,FALSE
2834,Sul Ross State,Lobos,SROS,SROS,Sul Ross State,Lone Star,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2834.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2834.png,,6123,Jackson Field,Alpine,TX,79830,US,,30.3573802,-103.6609367,,4000,,,FALSE
2951,SUNY Maritime,Privateers,SUNYMAR,SUNYMAR,Maritme NY,NEWMAC,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2951.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2951.png,,3889,Reinhart Field,Bronx,NY,10465,US,America/New_York,40.807528,-73.797744,7,3500,2012,FALSE,FALSE
3110,SUNY Morrisville,Mustangs,MOR,MOR,Morrisvlle,Empire 8,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/3110.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3110.png,,6087,Drake Field (NY),Morrisville,NY,13048,US,,42.8986566,-75.6402204,,1500,,,FALSE
216,Susquehanna,River Hawks,SUS,SUS,Susquehnna,Landmark Conference,,iii,#6b1a31,#fd6b0d,http://a.espncdn.com/i/teamlogos/ncaa/500/216.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/216.png,,6124,Amos Alonzo Stagg Field (PA),Selinsgrove,PA,,US,,40.8062437,-76.8607084,,3500,,,FALSE
183,Syracuse,Orange,SYR,SYR,Syracuse,ACC,,fbs,#ff6500,#000e54,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/183.png,@CuseFootball,1964,JMA Wireless Dome,Syracuse,NY,13244,US,America/New_York,43.0362269,-76.1363161,162.6989746,49057,1980,FALSE,TRUE
2627,Tarleton State,Texans,TAR,TAR,Tarleton St,UAC,,fcs,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2627.png,@TarletonFB,3827,"Memorial Stadium (Stephenville, TX)",Stephenville,TX,,US,,32.2191836,-98.2130634,,12000,,,FALSE
2628,TCU,Horned Frogs,TCU,Texas Christian,TCU,Big 12,,fbs,#4d1979,#f1f2f3,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2628.png,@TCUFootball,3616,Amon G. Carter Stadium,Fort Worth,TX,76129,US,America/Chicago,32.7096604,-97.3680835,185.4387054,46000,1929,TRUE,FALSE
218,Temple,Owls,TEM,TEM,Temple,American Athletic,,fbs,#A80532,#a7a9ac,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/218.png,@Temple_FB,3806,Lincoln Financial Field,Philadelphia,PA,19122,US,America/New_York,39.9007995,-75.1675414,3.198706865,69879,2003,FALSE,FALSE
2633,Tennessee,Volunteers,TENN,TENN,Tennessee,SEC,,fbs,#ff8200,#58595b,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2633.png,@Vol_Football,3853,Neyland Stadium,Knoxville,TN,37996,US,America/New_York,35.9550131,-83.9250128,271.9517212,102455,1921,TRUE,FALSE
2634,Tennessee State,Tigers,TNST,TNST,Tennessee St,Big South-OVC,,fcs,#171796,#f0f0f0,http://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2634.png,@TSU_Football,3810,Nissan Stadium,Nashville,TN,37209,US,America/Chicago,36.166479,-86.7712898,121.0412598,69143,1999,FALSE,FALSE
2635,Tennessee Tech,Golden Eagles,TNTC,TNTC,Tennessee Tech,Big South-OVC,,fcs,#5A4099,#ffde00,http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png,@TNTechFootball,3962,Tucker Stadium,Cookeville,TN,38501,US,America/Chicago,36.1780555,-85.506183,340.8609314,16500,1966,FALSE,FALSE
251,Texas,Longhorns,TEX,TEX,Texas,SEC,,fbs,#c15d26,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/251.png,@TexasFootball,3910,DKR-Texas Memorial Stadium,Austin,TX,78712,US,America/Chicago,30.2836813,-97.7325345,160.3089447,100119,1924,FALSE,FALSE
245,Texas A&M,Aggies,TA&M,TA&M,Texas A&M,SEC,,fbs,#500000,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/245.png,@AggieFootball,3795,Kyle Field,College Station,TX,77843,US,America/Chicago,30.6098891,-96.3403828,108.824585,102733,1927,TRUE,FALSE
2658,Texas A&M-Kingsville,Javelinas,TXA,TXA,TX A&M Kng,Lone Star,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2658.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2658.png,,6076,Javelina Stadium,Kingsville,TX,78363,US,,27.5158689,-97.856109,,15000,,,FALSE
2639,Texas Lutheran,Bulldogs,TL,TL,Texas Lutheran,Southern Collegiate Athletic,,iii,#fdbe10,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2639.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2639.png,,6125,Bulldog Stadium (TX),Seguin,TX,79765,US,,29.5688411,-97.9647269,,1500,,,FALSE
2640,Texas Southern,Tigers,TXSO,TXSO,Texas Southern,SWAC,West,fcs,#860038,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2640.png,@TSUFootball,3631,BBVA Compass Stadium,Houston,TX,77003,US,America/Chicago,29.7521988,-95.3524146,13.68128395,22000,2012,TRUE,FALSE
326,Texas State,Bobcats,TXST,TXST,Texas St,Sun Belt,West,fbs,#4e1719,#b4975a,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/326.png,@TXStateFootball,3644,Bobcat Stadium (TX),San Marcos,TX,78666,US,America/Chicago,29.8910008,-97.9255735,177.8676453,30000,1981,FALSE,FALSE
2641,Texas Tech,Red Raiders,TTU,TTU,Texas Tech,Big 12,,fbs,#CC0000,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2641.png,@TexasTechFB,3784,Jones AT&T Stadium,Lubbock,TX,79409,US,America/Chicago,33.5910518,-101.8728824,980.7632446,60454,1947,FALSE,FALSE
2643,The Citadel,Bulldogs,CIT,CIT,The Citadel,Southern,,fcs,#002b5c,#f0f0f0,http://a.espncdn.com/i/teamlogos/ncaa/500/2643.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2643.png,@CitadelFootball,3782,Johnson Hagood Stadium,Charleston,SC,29403,US,America/New_York,32.7936975,-79.9558183,4.137742996,11427,1948,TRUE,FALSE
2646,Thomas More College,Saints,THMORE,THMORE,Thmas More,Great Midwest Athletic,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2646.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2646.png,,,,,,,,,,,,,,,
625,Tiffin University,Dragons,TIF,TIF,Tiffin,Great Midwest Athletic,,ii,#null,#null,,,,,,,,,,,,,,,,,
2649,Toledo,Rockets,TOL,TOL,Toledo,Mid-American,,fbs,#0a2240,#ffcd00,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2649.png,@ToledoFB,3739,Glass Bowl,Toledo,OH,43606,US,America/New_York,41.6574777,-83.6135652,181.4839783,26038,1937,FALSE,FALSE
119,Towson,Tigers,TOW,TOW,Towson,CAA,,fcs,#FFC229,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/119.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/119.png,@Towson_FB,3781,Johnny Unitas Stadium,Towson,MD,21252,US,America/New_York,39.3885683,-76.6159716,117.6974106,11200,1978,FALSE,FALSE
2651,Trine University,Thunder,TRI,TRI,Trine,Michigan,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2651.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2651.png,,6130,Fred Zollner Athletic Stadium,Angola,IN,,US,,41.634874,-84.99928,,5000,,,FALSE
2977,Trinity (CT),Bantams,TRI,TRI,Trinity CT,NESCAC,,iii,#032d58,#fecd01,http://a.espncdn.com/i/teamlogos/ncaa/500/2977.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2977.png,,6131,Jessee/Miller Field,Hartford,CT,6103,US,,41.764582,-72.6908547,,5500,,,FALSE
386,Trinity University TX,Tigers,TRTX,TRTX,Trinity TX,Southern Athletic,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/386.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/386.png,,6132,Trinity University Stadium,San Antonio,TX,78205,US,,29.4246002,-98.4951405,,3500,,,FALSE
2653,Troy,Trojans,TROY,TROY,Troy,Sun Belt,West,fbs,#AE0210,#88898c,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2653.png,@TroyTrojansFB,3975,Veterans Memorial Stadium (AL),Troy,AL,36082,US,America/Chicago,31.7995565,-85.9518328,154.7746277,30000,1950,FALSE,FALSE
2654,Truman State,Bulldogs,TRU,TRU,Truman St,Great Lakes,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2654.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2654.png,,6077,Stokes Stadium,Kirksville,MO,,US,,40.1948848,-92.5833939,,4000,,,FALSE
112,Tufts,Jumbos,TUF,TUF,Tufts,NESCAC,,iii,#3e8ede,#c6beb6,http://a.espncdn.com/i/teamlogos/ncaa/500/112.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/112.png,,6133,Ellis Oval at Zimman Field,Medford,MA,2155,US,,42.4184296,-71.1061639,,1000,,,FALSE
2655,Tulane,Green Wave,TULN,TULN,Tulane,American Athletic,,fbs,#006547,#468ac9,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2655.png,@GreenWaveFB,4729,Yulman Stadium,New Orleans,LA,70118,US,America/Chicago,29.944616,-90.116692,0,30000,2014,FALSE,FALSE
202,Tulsa,Golden Hurricane,TLSA,TLSA,Tulsa,American Athletic,,fbs,#003595,#d0b787,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/202.png,@TulsaFootball,3674,Chapman Stadium,Tulsa,OK,74194,US,America/Chicago,36.1489175,-95.9437853,235.5928345,30000,1930,FALSE,FALSE
2657,Tuskegee,Golden Tigers,TUS,TUS,Tuskegee,SIAC,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2657.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2657.png,,4747,Abbott Memorial Alumni Stadium,Tuskegee,AL,36083,US,,32.4240286,-85.6916195,122.8,10000,1925,,FALSE
5,UAB,Blazers,UAB,Alabama-Birmingham,UAB,American Athletic,,fbs,#003b28,#ffc845,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/5.png,@UAB_FB,7221,Protective Stadium,Birmingham,AL,35203,US,,33.5206824,-86.8024326,,0,,FALSE,FALSE
399,UAlbany,Great Danes,ALB,SUNY Albany,ALB,CAA,,fcs,#3D2777,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/399.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/399.png,@UAlbanyFootball,4419,Bob Ford Field,Albany,NY,12222,US,America/New_York,42.6808062,-73.8272841,64.42764282,8500,2013,FALSE,FALSE
302,UC Davis,Aggies,UCD,California-Davis,UCD,Big Sky,,fcs,#002855,#c3c4c6,http://a.espncdn.com/i/teamlogos/ncaa/500/302.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/302.png,@UCDfootball,3602,Aggie Stadium,Davis,CA,95616,US,America/Los_Angeles,38.5365266,-121.7627936,11.3825922,10743,2007,FALSE,FALSE
2116,UCF,Knights,UCF,Central Florida,UCF,Big 12,,fbs,#ba9b37,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2116.png,@UCF_Football,3652,FBC Mortgage Stadium,Orlando,FL,32816,US,America/New_York,28.6079765,-81.1927233,20.94113731,44206,2007,TRUE,FALSE
26,UCLA,Bruins,UCLA,UCLA,UCLA,Big Ten,,fbs,#2774ae,#f2a900,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/26.png,@UCLAFootball,1056,Rose Bowl,Pasadena,CA,90095,US,America/Los_Angeles,34.1613284,-118.1676462,245.1772461,88565,1922,TRUE,FALSE
41,UConn,Huskies,CONN,Connecticut,CONN,FBS Independents,,fbs,#0c2340,#f1f2f3,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/41.png,@UConnFootball,3892,Pratt & Whitney Stadium,East Hartford,CT,6118,US,America/New_York,41.7595675,-72.6187728,6.515614986,40000,2003,TRUE,FALSE
2433,UL Monroe,Warhawks,ULM,La.-Monroe,ULM,Sun Belt,West,fbs,#231F20,#b18445,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2433.png,@ULM_FB,3817,Malone Stadium,Monroe,LA,71209,US,America/Chicago,32.5308089,-92.0660602,22.998209,30427,1978,FALSE,FALSE
379,UMass Dartmouth,Corsairs,MASSA,MASSA,UMass Dart,MSCAC,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/379.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/379.png,,5939,Cressy Field,Dartmouth,MA,2747,US,,41.6332267,-70.9879928,,1850,,,FALSE
2882,UNC Pembroke,Braves,NCPEMB,NCPEMB,NC Pembrke,Mountain East,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2882.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2882.png,,6060,Grace P. Johnson Stadium,Pembroke,NC,28372,US,,34.6801627,-79.1950373,,4000,,,FALSE
237,Union (NY),Garnet Chargers,UNNY,UNNY,Union,Liberty League,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/237.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/237.png,,6134,Frank Bailey Field,Schenectady,NY,12150,US,,42.8142432,-73.9395687,,1600,,,FALSE
2128,University Of Charleston (WV),Golden Eagles,CHWV,CHWV,Charl WV,Mountain East,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2128.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2128.png,,5121,University of Charleston Stadium,Charleston,WV,25314,US,,38.3505995,-81.6332812,,18500,,,FALSE
426,University of Mount Union,Raiders,MTU,MTU,Mt Union,Ohio,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/426.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/426.png,,4856,Mount Union Stadium,Alliance,OH,44601,US,,40.9153362,-81.1059309,,5600,,,FALSE
184,University of Rochester (NY),Yellow Jackets,ROC,ROC,Rochester,Liberty League,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/184.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/184.png,,3717,Edwin Fauver Stadium,Rochester,NY,14617,US,,43.157285,-77.615214,,5111,,,FALSE
2439,UNLV,Rebels,UNLV,Nevada-Las Vegas,UNLV,Mountain West,,fbs,#b10202,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2439.png,@UNLVFootball,6501,Allegiant Stadium,Las Vegas,NV,89154,US,,36.1672559,-115.1485163,,65000,,FALSE,TRUE
389,Upper Iowa University,Peacocks,UPPERIOWA,UPPERIOWA,Upper Iowa,Great Lakes,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/389.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/389.png,,6030,Harms-Eischeid Stadium,Fayette,IA,52142,US,,42.8420766,-91.850265,,3500,,,FALSE
2667,Ursinus,Bears,URS,URS,Ursinus,Centennial,,iii,#98012e,#fcb034,http://a.espncdn.com/i/teamlogos/ncaa/500/2667.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2667.png,,6136,Patterson Field,Collegeville,PA,19426,US,,40.1856597,-75.451571,,2500,,,FALSE
30,USC,Trojans,USC,USC,USC,Big Ten,,fbs,#9e2237,#ffcc00,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/30.png,@uscfb,477,Los Angeles Memorial Coliseum,Los Angeles,CA,90089,US,America/Los_Angeles,34.014167,-118.287778,42.50374222,77500,1923,TRUE,FALSE
254,Utah,Utes,UTAH,UTAH,Utah,Big 12,,fbs,#ea002a,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/254.png,@Utah_Football,587,Rice-Eccles Stadium,Salt Lake City,UT,84112,US,America/Denver,40.7599724,-111.8488255,1411.543579,51444,1998,FALSE,FALSE
328,Utah State,Aggies,USU,USU,Utah State,Mountain West,,fbs,#00263a,#949ca1,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/328.png,@USUFootball,3905,Maverik Stadium,Logan,UT,84322,US,America/Denver,41.7517394,-111.8116007,1427.914429,25513,1968,FALSE,FALSE
3101,Utah Tech,Trailblazers,UTU,Dixie State,UTU,UAC,,fcs,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/3101.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3101.png,@UtahTechFB,3745,Greater Zion Stadium,Saint George,UT,84771,US,,37.1098868,-113.5674494,,10500,,,FALSE
2638,UTEP,Miners,UTEP,Texas-El Paso,UTEP,Conference USA,,fbs,#ff8200,#041e42,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2638.png,@UTEPFB,3946,Sun Bowl,El Paso,TX,79968,US,America/Denver,31.7733353,-106.507957,1183.697876,51500,1963,FALSE,FALSE
390,Utica,Pioneers,UTICA,UTICA,Utica,Empire 8,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/390.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/390.png,,3675,Charles A. Gaetano Stadium,Utica,NY,13501,US,,43.1009031,-75.2326641,,1200,,,FALSE
2630,UT Martin,Skyhawks,UTM,Tennessee Martin,UTM,Big South-OVC,,fcs,#FF6700,#102a5c,http://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2630.png,@UTM_FOOTBALL,3748,Graham Stadium,Martin,TN,38238,US,America/Chicago,36.3448341,-88.8616245,124.6879349,7500,1964,FALSE,FALSE
110243,UT Permian Basin,Falcons,TXPBAS,TXPBAS,UTPermianBasin,Lone Star,,ii,#null,#null,,,,5917,Ratliff Stadium,Odessa,TX,79766,US,,31.8457149,-102.367687,,17931,,,FALSE
2636,UTSA,Roadrunners,UTSA,Texas-San Antonio,UTSA,American Athletic,,fbs,#002A5C,#f47321,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2636.png,,3604,Alamodome,San Antonio,TX,78299,US,America/Chicago,29.4169834,-98.4788143,201.5526886,36582,1993,FALSE,TRUE
2842,UVA Wise,Cavaliers,VIRWISE,UVA Wise,VIRWISE,South Atlantic,,ii,#e30000,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2842.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2842.png,,6033,Carl Smith Stadium,Wise,VA,24293,US,,36.9759345,-82.5757108,,3900,,,FALSE
2673,Valdosta State,Blazers,VAL,VAL,Valdosta,Gulf South,,ii,#dd1a32,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2673.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2673.png,,4851,Bazemore-Hyder Stadium,Valdosta,GA,31604,US,,30.8327022,-83.2784851,,10100,,,FALSE
2674,Valparaiso,Beacons,VAL,VAL,Valparaiso,Pioneer,,fcs,#794500,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2674.png,@ValpoUFootball,3655,Brown Field,Valparaiso,IN,46383,US,America/Chicago,41.465642,-87.0479446,244.6367645,5000,1919,FALSE,FALSE
